Food,Calories,Protein,Carbs,Fat,Preferences,Restrictions,MealTime,Season,Ingredients
Cá h?i áp ch?o,220,25,0,12,,low_carb,dinner,all,"[{""name"":""Cá h?i"",""quantity"":100,""unit"":""g"",""note"":""Fillet, t??i""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""?? áp ch?o""},{""name"":""Mu?i"",""quantity"":0.5,""unit"":""mu?ng cà phê"",""note"":""R?c nh?""},{""name"":""Tiêu"",""quantity"":0.5,""unit"":""mu?ng cà phê"",""note"":""Xay m?n""}]"
Súp l? xào t?i,100,3,15,3,vegan,low_sodium,lunch;dinner,all,"[{""name"":""Súp l?"",""quantity"":100,""unit"":""g"",""note"":""C?t mi?ng nh?""},{""name"":""T?i"",""quantity"":5,""unit"":""g"",""note"":""B?m nhuy?n""},{""name"":""D?u ?n"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""D?u th?c v?t""}]"
Sinh t? b?,200,2,20,12,sweet,low_sodium,snack,summer,"[{""name"":""B?"",""quantity"":100,""unit"":""g"",""note"":""B? chín, b? v?""},{""name"":""S?a t??i"",""quantity"":100,""unit"":""ml"",""note"":""Không ???ng""},{""name"":""M?t ong"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Tùy ch?n""}]"
Súp n?m,120,5,15,3,vegan,low_sodium,lunch;dinner,winter,"[{""name"":""N?m r?m"",""quantity"":100,""unit"":""g"",""note"":""R?a s?ch, c?t ?ôi""},{""name"":""N??c dùng rau"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""Hành tây"",""quantity"":30,""unit"":""g"",""note"":""Thái h?t l?u""},{""name"":""B?t b?p"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Pha v?i n??c""}]"
Tôm xào bông c?i,180,20,10,5,,low_carb,lunch;dinner,summer,"[{""name"":""Tôm"",""quantity"":100,""unit"":""g"",""note"":""Tôm t??i, bóc v?""},{""name"":""Bông c?i xanh"",""quantity"":50,""unit"":""g"",""note"":""C?t mi?ng nh?""},{""name"":""T?i"",""quantity"":5,""unit"":""g"",""note"":""B?m nhuy?n""},{""name"":""D?u ?n"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""D?u th?c v?t""}]"
Salad cá ng?,200,15,10,8,,low_carb,lunch,summer,"[{""name"":""Cá ng? ?óng h?p"",""quantity"":80,""unit"":""g"",""note"":""Ngâm n??c, ?? ráo""},{""name"":""Xà lách"",""quantity"":50,""unit"":""g"",""note"":""R?a s?ch""},{""name"":""Cà chua bi"",""quantity"":50,""unit"":""g"",""note"":""B? ?ôi""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Tr?n salad""}]"
Khoai lang n??ng,150,3,35,0,vegan,low_fat,snack,autumn,"[{""name"":""Khoai lang"",""quantity"":150,""unit"":""g"",""note"":""R?a s?ch, ?? nguyên v?""}]"
Sinh t? xoài,180,1,40,2,sweet,low_fat,snack,summer,"[{""name"":""Xoài"",""quantity"":150,""unit"":""g"",""note"":""Xoài chín, b? v?""},{""name"":""S?a t??i"",""quantity"":100,""unit"":""ml"",""note"":""Không ???ng""},{""name"":""?á"",""quantity"":50,""unit"":""g"",""note"":""?á viên""}]"
Súp khoai tây,150,4,25,3,vegan,low_sodium,lunch;dinner,winter,"[{""name"":""Khoai tây"",""quantity"":100,""unit"":""g"",""note"":""G?t v?, c?t nh?""},{""name"":""N??c dùng rau"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""Hành tây"",""quantity"":30,""unit"":""g"",""note"":""Thái h?t l?u""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Phi th?m""}]"
Salad trái cây,120,1,30,0,vegan,low_fat,snack,summer,"[{""name"":""D?a h?u"",""quantity"":50,""unit"":""g"",""note"":""C?t mi?ng""},{""name"":""Xoài"",""quantity"":50,""unit"":""g"",""note"":""C?t mi?ng""},{""name"":""Dâu tây"",""quantity"":50,""unit"":""g"",""note"":""C?t ?ôi""},{""name"":""M?t ong"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""R??i lên""}]"
Cá h?p g?ng,180,20,0,8,,low_carb,dinner,all,"[{""name"":""Cá lóc"",""quantity"":150,""unit"":""g"",""note"":""Làm s?ch""},{""name"":""G?ng"",""quantity"":10,""unit"":""g"",""note"":""Thái s?i""},{""name"":""Hành lá"",""quantity"":10,""unit"":""g"",""note"":""C?t khúc""},{""name"":""N??c m?m"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Pha loãng""}]"
Salad ??u gà,200,10,25,5,vegan,low_sugar,lunch,summer,"[{""name"":""??u gà"",""quantity"":80,""unit"":""g"",""note"":""Lu?c chín""},{""name"":""Xà lách"",""quantity"":50,""unit"":""g"",""note"":""R?a s?ch""},{""name"":""Cà chua bi"",""quantity"":50,""unit"":""g"",""note"":""B? ?ôi""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Tr?n salad""}]"
Súp rau c?,100,3,20,1,vegan,low_sodium,lunch;dinner,all,"[{""name"":""Cà r?t"",""quantity"":50,""unit"":""g"",""note"":""C?t nh?""},{""name"":""Khoai tây"",""quantity"":50,""unit"":""g"",""note"":""C?t nh?""},{""name"":""N??c dùng rau"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""Hành tây"",""quantity"":30,""unit"":""g"",""note"":""Thái h?t l?u""}]"
N??c ép cà r?t,80,1,20,0,,low_fat,snack,all,"[{""name"":""Cà r?t"",""quantity"":150,""unit"":""g"",""note"":""G?t v?, c?t nh?""},{""name"":""N??c"",""quantity"":50,""unit"":""ml"",""note"":""Tùy ch?n, ?? loãng""}]"
Súp bí ngô,120,3,20,2,vegan,low_sodium,lunch;dinner,autumn,"[{""name"":""Bí ngô"",""quantity"":100,""unit"":""g"",""note"":""G?t v?, c?t nh?""},{""name"":""N??c dùng rau"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""Hành tây"",""quantity"":30,""unit"":""g"",""note"":""Thái h?t l?u""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Phi th?m""}]"
Rau c? h?p,80,2,15,1,vegan,low_sugar,lunch;dinner,all,"[{""name"":""Bông c?i xanh"",""quantity"":50,""unit"":""g"",""note"":""C?t mi?ng""},{""name"":""Cà r?t"",""quantity"":50,""unit"":""g"",""note"":""C?t lát""},{""name"":""N??c"",""quantity"":500,""unit"":""ml"",""note"":""?? h?p""}]"
Sinh t? chu?i,150,2,35,1,sweet,low_fat,snack,all,"[{""name"":""Chu?i"",""quantity"":100,""unit"":""g"",""note"":""Chu?i chín, b? v?""},{""name"":""S?a t??i"",""quantity"":100,""unit"":""ml"",""note"":""Không ???ng""},{""name"":""?á"",""quantity"":50,""unit"":""g"",""note"":""?á viên""}]"
Súp cà chua,100,2,20,1,vegan,low_sodium,lunch;dinner,all,"[{""name"":""Cà chua"",""quantity"":100,""unit"":""g"",""note"":""C?t nh?""},{""name"":""N??c dùng rau"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""Hành tây"",""quantity"":30,""unit"":""g"",""note"":""Thái h?t l?u""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Phi th?m""}]"
N??c ép d?a,100,0,25,0,,low_fat,snack,summer,"[{""name"":""D?a"",""quantity"":150,""unit"":""g"",""note"":""G?t v?, c?t nh?""},{""name"":""N??c"",""quantity"":50,""unit"":""ml"",""note"":""Tùy ch?n, ?? loãng""}]"
